2024-02-08 07:04:40, Conf 30E 55, 0
2024-02-08 07:04:40, Conf 29W 24, 0
2024-02-08 07:04:40, Conf 29E 55, 1
2024-02-08 07:04:40, Newton, 0
2024-02-08 07:04:40, Einstein, 1
2024-02-08 07:04:40, War Room, 1
2024-02-08 07:04:40, Darth Vader, 0
2024-02-08 07:04:40, Iron Man, 1
2024-02-08 07:04:40, Bond007, 1
2024-02-08 07:04:40, God Father, 1
2024-02-08 07:04:40, Melville Conf RM 2.14, 1
2024-02-08 07:04:40, Melville Conf RM 2.89, 1
2024-02-08 07:04:40, Melville Conf RM 2.90, 1
2024-02-08 07:04:40, Melville Conf RM 2.91, 0
2024-02-08 07:04:40, Mt. Laurel Conf Rm, 1
2024-02-08 07:04:40, WPB 10th Conf RM, 1
2024-02-08 07:04:40, Falaknuma, 1
2024-02-08 07:04:40, Koh-i-Noor, 1
2024-02-08 07:04:40, Woodcliff Lake New Jersey, 1
2024-02-08 07:04:40, MCC, 1
2024-02-08 07:04:40, Minneapolis Boardroom, 1
2024-02-08 07:04:40, Eiger Room, 0
2024-02-08 07:04:40, The Shores, 1
2024-02-08 07:04:40, The Cove, 1
2024-02-08 07:04:40, Guruku, 1
2024-02-08 07:04:40, Anfield, 1
2024-02-08 07:04:40, OldTrafford, 1
2024-02-08 07:04:40, SanSiro, 1
2024-02-08 07:04:40, CampNou, 1
2024-02-08 07:04:40, Eden, 1
2024-02-08 07:04:40, JP Conference Room, 1
2024-02-08 07:04:40, Dallas - Main Conference Room, 1
2024-02-08 07:04:40, Dallas Training Room, 1
2024-02-08 09:11:55, Apollo, 1
2024-02-08 09:11:55, The Met, 1
2024-02-08 09:11:55, MC 10.52, 1
2024-02-08 09:11:55, Columbus Circle, 1
2024-02-08 09:11:55, Moma, 1
2024-02-08 09:11:55, MC 9.52, 1
2024-02-08 09:11:55, Bryant Park, 1
2024-02-08 09:11:55, Rock Center, 1
2024-02-08 09:11:55, MC 8.52, 1
2024-02-08 09:11:55, Union Square, 1
2024-02-08 09:11:55, High Line, 0
2024-02-08 09:11:55, MC 7.85, 1
2024-02-08 09:11:55, Grammercy, 1
2024-02-08 09:11:55, Wall St, 1
2024-02-08 09:11:55, Liberty, 1
2024-02-08 09:11:55, Metropark Boardroom, 1
2024-02-08 09:11:55, MP TR A, 1
2024-02-08 09:11:55, MP TR B, 1
2024-02-08 09:11:55, MC 6.52, 1
2024-02-08 09:11:55, MP 8322, 1
2024-02-08 09:11:55, MP 8309, 1
2024-02-08 09:11:55, MP 7366, 1
2024-02-08 09:11:55, MP 7310, 1
2024-02-08 09:11:55, MP 7202, 1
2024-02-08 09:11:55, MP 7201, 1
2024-02-08 09:11:55, MP 7107, 1
2024-02-08 09:11:55, MP 6310, 1
2024-02-08 09:11:55, MP 6309, 1
2024-02-08 09:11:55, MP 6255, 1
2024-02-08 09:11:55, MP 6203, 1
2024-02-08 09:11:55, MP 6107, 1
2024-02-08 09:11:55, MP 6003, 1
2024-02-08 09:11:55, MP 6002, 1
2024-02-08 09:11:55, Conf 30W 09, 1
2024-02-08 09:11:55, Conf 30E 02, 1
2024-02-08 09:11:55, Conf 30E 55, 0
2024-02-08 09:11:55, Conf 29W 24, 0
2024-02-08 09:11:55, Conf 29E 55, 1
2024-02-08 09:11:55, Newton, 0
2024-02-08 09:11:55, Einstein, 1
2024-02-08 09:11:55, War Room, 1
2024-02-08 09:11:55, Darth Vader, 0
2024-02-08 09:11:55, Iron Man, 1
2024-02-08 09:11:55, Bond007, 1
2024-02-08 09:11:55, God Father, 1
2024-02-08 09:11:55, Melville Conf RM 2.14, 1
2024-02-08 09:11:55, Melville Conf RM 2.89, 1
2024-02-08 09:11:55, Melville Conf RM 2.90, 1
2024-02-08 09:11:55, Melville Conf RM 2.91, 0
2024-02-08 09:11:55, Mt. Laurel Conf Rm, 1
2024-02-08 09:11:55, WPB 10th Conf RM, 1
2024-02-08 09:11:55, Falaknuma, 1
2024-02-08 09:11:55, Koh-i-Noor, 1
2024-02-08 09:11:55, Woodcliff Lake New Jersey, 1
2024-02-08 09:11:55, MCC, 1
2024-02-08 09:11:55, Minneapolis Boardroom, 1
2024-02-08 09:11:55, Eiger Room, 0
2024-02-08 09:11:55, The Shores, 1
2024-02-08 09:11:55, The Cove, 1
2024-02-08 09:11:55, Guruku, 1
2024-02-08 09:11:55, Anfield, 1
2024-02-08 09:11:55, OldTrafford, 1
2024-02-08 09:11:55, SanSiro, 1
2024-02-08 09:11:55, CampNou, 1
2024-02-08 09:11:55, Eden, 1
2024-02-08 09:11:55, JP Conference Room, 1
2024-02-08 09:11:55, Dallas - Main Conference Room, 1
2024-02-08 09:11:55, Dallas Training Room, 1
2024-02-08 09:24:17, Apollo, 1
2024-02-08 09:24:17, The Met, 1
2024-02-08 09:24:17, MC 10.52, 1
2024-02-08 09:24:17, Columbus Circle, 1
2024-02-08 09:24:17, Moma, 1
2024-02-08 09:24:17, MC 9.52, 1
2024-02-08 09:24:17, Bryant Park, 1
2024-02-08 09:24:17, Rock Center, 1
2024-02-08 09:24:17, MC 8.52, 1
2024-02-08 09:24:17, Union Square, 1
2024-02-08 09:24:17, High Line, 0
2024-02-08 09:24:17, MC 7.85, 1
2024-02-08 09:24:17, Grammercy, 1
2024-02-08 09:24:17, Wall St, 1
2024-02-08 09:24:17, Liberty, 1
2024-02-08 09:24:17, Metropark Boardroom, 1
2024-02-08 09:24:17, MP TR A, 1
2024-02-08 09:24:17, MP TR B, 1
2024-02-08 09:24:17, MC 6.52, 1
2024-02-08 09:24:17, MP 8322, 1
2024-02-08 09:24:17, MP 8309, 1
2024-02-08 09:24:17, MP 7366, 1
2024-02-08 09:24:17, MP 7310, 1
2024-02-08 09:24:17, MP 7202, 1
2024-02-08 09:24:17, MP 7201, 1
2024-02-08 09:24:17, MP 7107, 1
2024-02-08 09:24:17, MP 6310, 1
2024-02-08 09:24:17, MP 6309, 1
2024-02-08 09:24:17, MP 6255, 1
2024-02-08 09:24:17, MP 6203, 1
2024-02-08 09:24:17, MP 6107, 1
2024-02-08 09:24:17, MP 6003, 1
2024-02-08 09:24:17, MP 6002, 1
2024-02-08 09:24:17, Conf 30W 09, 1
2024-02-08 09:24:17, Conf 30E 02, 1
2024-02-08 09:24:17, Conf 30E 55, 0
2024-02-08 09:24:17, Conf 29W 24, 0
2024-02-08 09:24:17, Conf 29E 55, 1
2024-02-08 09:24:17, Newton, 0
2024-02-08 09:24:17, Einstein, 1
2024-02-08 09:24:17, War Room, 1
2024-02-08 09:24:17, Darth Vader, 0
2024-02-08 09:24:17, Iron Man, 1
2024-02-08 09:24:17, Bond007, 1
2024-02-08 09:24:17, God Father, 1
2024-02-08 09:24:17, Melville Conf RM 2.14, 1
2024-02-08 09:24:17, Melville Conf RM 2.89, 1
2024-02-08 09:24:17, Melville Conf RM 2.90, 1
2024-02-08 09:24:17, Melville Conf RM 2.91, 0
2024-02-08 09:24:17, Mt. Laurel Conf Rm, 1
2024-02-08 09:24:17, WPB 10th Conf RM, 1
2024-02-08 09:24:17, Falaknuma, 1
2024-02-08 09:24:17, Koh-i-Noor, 1
2024-02-08 09:24:17, Woodcliff Lake New Jersey, 1
2024-02-08 09:24:17, MCC, 1
2024-02-08 09:24:17, Minneapolis Boardroom, 1
2024-02-08 09:24:17, Eiger Room, 0
2024-02-08 09:24:17, The Shores, 1
2024-02-08 09:24:17, The Cove, 1
2024-02-08 09:24:17, Guruku, 1
2024-02-08 09:24:17, Anfield, 1
2024-02-08 09:24:17, OldTrafford, 1
2024-02-08 09:24:17, SanSiro, 1
2024-02-08 09:24:17, CampNou, 1
2024-02-08 09:24:17, Eden, 1
2024-02-08 09:24:17, JP Conference Room, 1
2024-02-08 09:24:17, Dallas - Main Conference Room, 1
2024-02-08 09:24:17, Dallas Training Room, 1
2024-02-08 09:35:17, Apollo, 1
2024-02-08 09:35:17, The Met, 1
2024-02-08 09:35:17, MC 10.52, 1
2024-02-08 09:35:17, Columbus Circle, 1
2024-02-08 09:35:17, Moma, 1
2024-02-08 09:35:17, MC 9.52, 1
2024-02-08 09:35:17, Bryant Park, 1
2024-02-08 09:35:17, Rock Center, 1
2024-02-08 09:35:17, MC 8.52, 1
2024-02-08 09:35:17, Union Square, 1
2024-02-08 09:35:17, High Line, 0
2024-02-08 09:35:17, MC 7.85, 1
2024-02-08 09:35:17, Grammercy, 1
2024-02-08 09:35:17, Wall St, 1
2024-02-08 09:35:17, Liberty, 1
2024-02-08 09:35:17, Metropark Boardroom, 1
2024-02-08 09:35:17, MP TR A, 1
2024-02-08 09:35:17, MP TR B, 1
2024-02-08 09:35:17, MC 6.52, 1
2024-02-08 09:35:17, MP 8322, 1
2024-02-08 09:35:17, MP 8309, 1
2024-02-08 09:35:17, MP 7366, 1
2024-02-08 09:35:17, MP 7310, 1
2024-02-08 09:35:17, MP 7202, 1
2024-02-08 09:35:17, MP 7201, 1
2024-02-08 09:35:17, MP 7107, 1
2024-02-08 09:35:17, MP 6310, 1
2024-02-08 09:35:17, MP 6309, 1
2024-02-08 09:35:17, MP 6255, 1
2024-02-08 09:35:17, MP 6203, 1
2024-02-08 09:35:17, MP 6107, 1
2024-02-08 09:35:17, MP 6003, 1
2024-02-08 09:35:17, MP 6002, 1
2024-02-08 09:35:17, Conf 30W 09, 1
2024-02-08 09:35:17, Conf 30E 02, 1
2024-02-08 09:35:17, Conf 30E 55, 0
2024-02-08 09:35:17, Conf 29W 24, 0
2024-02-08 09:35:17, Conf 29E 55, 1
2024-02-08 09:35:17, Newton, 0
2024-02-08 09:35:17, Einstein, 1
2024-02-08 09:35:17, War Room, 1
2024-02-08 09:35:17, Darth Vader, 0
2024-02-08 09:35:17, Iron Man, 1
2024-02-08 09:35:17, Bond007, 1
2024-02-08 09:35:17, God Father, 1
2024-02-08 09:35:17, Melville Conf RM 2.14, 1
2024-02-08 09:35:17, Melville Conf RM 2.89, 1
2024-02-08 09:35:17, Melville Conf RM 2.90, 1
2024-02-08 09:35:17, Melville Conf RM 2.91, 0
2024-02-08 09:35:17, Mt. Laurel Conf Rm, 1
2024-02-08 09:35:17, WPB 10th Conf RM, 1
2024-02-08 09:35:17, Falaknuma, 1
2024-02-08 09:35:17, Koh-i-Noor, 1
2024-02-08 09:35:17, Woodcliff Lake New Jersey, 1
2024-02-08 09:35:17, MCC, 1
2024-02-08 09:35:17, Minneapolis Boardroom, 1
2024-02-08 09:35:17, Eiger Room, 0
2024-02-08 09:35:17, The Shores, 1
2024-02-08 09:35:17, The Cove, 1
2024-02-08 09:35:17, Guruku, 1
2024-02-08 09:35:17, Anfield, 1
2024-02-08 09:35:17, OldTrafford, 1
2024-02-08 09:35:17, SanSiro, 1
2024-02-08 09:35:17, CampNou, 1
2024-02-08 09:35:17, Eden, 1
2024-02-08 09:35:17, JP Conference Room, 1
2024-02-08 09:35:17, Dallas - Main Conference Room, 1
2024-02-08 09:35:17, Dallas Training Room, 1
2024-02-08 09:45:17, Apollo, 1
2024-02-08 09:45:17, The Met, 1
2024-02-08 09:45:17, MC 10.52, 1
2024-02-08 09:45:17, Columbus Circle, 1
2024-02-08 09:45:17, Moma, 1
2024-02-08 09:45:17, MC 9.52, 1
2024-02-08 09:45:17, Bryant Park, 1
2024-02-08 09:45:17, Rock Center, 1
2024-02-08 09:45:17, MC 8.52, 1
2024-02-08 09:45:17, Union Square, 1
2024-02-08 09:45:17, High Line, 0
2024-02-08 09:45:17, MC 7.85, 1
2024-02-08 09:45:17, Grammercy, 1
2024-02-08 09:45:17, Wall St, 1
2024-02-08 09:45:17, Liberty, 1
2024-02-08 09:45:17, Metropark Boardroom, 1
2024-02-08 09:45:17, MP TR A, 1
2024-02-08 09:45:17, MP TR B, 1
2024-02-08 09:45:17, MC 6.52, 1
2024-02-08 09:45:17, MP 8322, 1
2024-02-08 09:45:17, MP 8309, 1
2024-02-08 09:45:17, MP 7366, 1
2024-02-08 09:45:17, MP 7310, 1
2024-02-08 09:45:17, MP 7202, 1
2024-02-08 09:45:17, MP 7201, 1
2024-02-08 09:45:17, MP 7107, 1
2024-02-08 09:45:17, MP 6310, 1
2024-02-08 09:45:17, MP 6309, 1
2024-02-08 09:45:17, MP 6255, 1
2024-02-08 09:45:17, MP 6203, 1
2024-02-08 09:45:17, MP 6107, 1
2024-02-08 09:45:17, MP 6003, 1
2024-02-08 09:45:17, MP 6002, 1
2024-02-08 09:45:17, Conf 30W 09, 1
2024-02-08 09:45:17, Conf 30E 02, 1
2024-02-08 09:45:17, Conf 30E 55, 0
2024-02-08 09:45:17, Conf 29W 24, 0
2024-02-08 09:45:17, Conf 29E 55, 1
2024-02-08 09:45:17, Newton, 0
2024-02-08 09:45:17, Einstein, 1
2024-02-08 09:45:17, War Room, 1
2024-02-08 09:45:17, Darth Vader, 0
2024-02-08 09:45:17, Iron Man, 1
2024-02-08 09:45:17, Bond007, 1
2024-02-08 09:45:17, God Father, 1
2024-02-08 09:45:17, Melville Conf RM 2.14, 1
2024-02-08 09:45:17, Melville Conf RM 2.89, 1
2024-02-08 09:45:17, Melville Conf RM 2.90, 1
2024-02-08 09:45:17, Melville Conf RM 2.91, 0
2024-02-08 09:45:17, Mt. Laurel Conf Rm, 1
2024-02-08 09:45:17, WPB 10th Conf RM, 1
2024-02-08 09:45:17, Falaknuma, 1
2024-02-08 09:45:17, Koh-i-Noor, 1
2024-02-08 09:45:17, Woodcliff Lake New Jersey, 1
2024-02-08 09:45:17, MCC, 1
2024-02-08 09:45:17, Minneapolis Boardroom, 1
2024-02-08 09:45:17, Eiger Room, 0
2024-02-08 09:45:17, The Shores, 1
2024-02-08 09:45:17, The Cove, 1
2024-02-08 09:45:17, Guruku, 1
2024-02-08 09:45:17, Anfield, 1
2024-02-08 09:45:17, OldTrafford, 1
2024-02-08 09:45:17, SanSiro, 1
2024-02-08 09:45:17, CampNou, 1
2024-02-08 09:45:17, Eden, 1
2024-02-08 09:45:17, JP Conference Room, 1
2024-02-08 09:45:17, Dallas - Main Conference Room, 1
2024-02-08 09:45:17, Dallas Training Room, 1
